Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;1000000;88;double;3;60001;704414728
graphComp;1000000;89;double;3;60001;72259560
graphComp;1000000;90;double;7;60001;666096616
graphComp;1000000;91;double;94;60001;4638512
graphComp;1000000;92;double;111;60001;412205600
graphComp;1000000;93;double;170;60001;1246124688
graphComp;1000000;94;double;0;60001;113238016
graphComp;1000000;95;double;429;60001;166656280
graphComp;1000000;96;double;0;60001;224749584
graphComp;1000000;97;double;0;60001;92793584
graphComp;1000000;98;double;183;60001;18982752
graphComp;1000000;99;double;0;60001;884647616
graphComp;1000000;0;penta;62;60001;378299424
graphComp;1000000;1;penta;0;61688;6503743816
graphComp;1000000;2;penta;103094;60001;354948488
graphComp;1000000;3;penta;13083;60001;168469720
graphComp;1000000;4;penta;88;60726;667485824
graphComp;1000000;5;penta;102;60001;17899232
graphComp;1000000;6;penta;67;60001;72218616
graphComp;1000000;7;penta;337;60001;810184880
graphComp;1000000;8;penta;9798;60001;469311672
graphComp;1000000;9;penta;17;60001;479617712
graphComp;1000000;10;penta;21621;60001;424569392
graphComp;1000000;11;penta;6247;60001;3135697136
graphComp;1000000;12;penta;150227;60001;2037794720
graphComp;1000000;13;penta;9;60001;4224749312
graphComp;1000000;14;penta;1050;60036;291841864
graphComp;1000000;15;penta;138;60001;2348132008
graphComp;1000000;16;penta;104;60001;534219584
graphComp;1000000;17;penta;596;60001;257339184
graphComp;1000000;18;penta;14498;60001;134870176
graphComp;1000000;19;penta;9970;60001;721277560
graphComp;1000000;20;penta;486;60001;761333264
graphComp;1000000;21;penta;40217;60770;1103076464
graphComp;1000000;22;penta;9250;60001;1315043208
graphComp;1000000;23;penta;370;60001;904374272
graphComp;1000000;24;penta;126;60253;154329368
graphComp;1000000;25;penta;548;60001;725693920
graphComp;1000000;26;penta;415730;60148;5052662984
graphComp;1000000;27;penta;537;60001;469212128
graphComp;1000000;28;penta;20559;60001;644221696
graphComp;1000000;29;penta;1057;60001;41332952
graphComp;1000000;30;penta;78;60001;283912376
graphComp;1000000;31;penta;686;60029;679603912
graphComp;1000000;32;penta;1189;60001;134871928
graphComp;1000000;33;penta;64321;60001;441023408
graphComp;1000000;34;penta;2331;60001;67037000
graphComp;1000000;35;penta;265;60001;943494648
graphComp;1000000;36;penta;36094;60001;691557832
graphComp;1000000;37;penta;1021;60001;181780544
graphComp;1000000;38;penta;21909;60001;280276056
graphComp;1000000;39;penta;150;60001;2427864216
graphComp;1000000;40;penta;47999;60001;2235754000
graphComp;1000000;41;penta;705;60001;73720976
graphComp;1000000;42;penta;139;60001;1270757712
graphComp;1000000;43;penta;12064;60001;384183432
graphComp;1000000;44;penta;900;60001;246251720
graphComp;1000000;45;penta;10519;60001;1685798648
graphComp;1000000;46;penta;639;60001;1264090864
graphComp;1000000;47;penta;10066;60001;820146416
graphComp;1000000;48;penta;165;60001;1067065792
graphComp;1000000;49;penta;110;60001;748880096
graphComp;1000000;50;penta;73432;60001;389310016
graphComp;1000000;51;penta;943;60590;958328384
graphComp;1000000;52;penta;308;60001;63021792
graphComp;1000000;53;penta;106;60001;103201096
graphComp;1000000;54;penta;1590;60642;495507104
graphComp;1000000;55;penta;308;60001;868722240
graphComp;1000000;56;penta;1490;60001;803328368
graphComp;1000000;57;penta;1083;60001;174680016
graphComp;1000000;58;penta;147;60001;54955280
graphComp;1000000;59;penta;179;60001;67136568
graphComp;1000000;60;penta;1667;60001;532930432
graphComp;1000000;61;penta;390;60001;417904960
graphComp;1000000;62;penta;3661;60001;307287232
graphComp;1000000;63;penta;4553;60001;440570048
graphComp;1000000;64;penta;540;60001;132240688
graphComp;1000000;65;penta;31591;60001;133905280
graphComp;1000000;66;penta;521;60052;77484480
graphComp;1000000;67;penta;19012;60001;87495616
graphComp;1000000;68;penta;510;60359;72308264
graphComp;1000000;69;penta;122;60001;50558800
graphComp;1000000;70;penta;120;60012;42283328
graphComp;1000000;71;penta;124;60001;482496880
graphComp;1000000;72;penta;35445;60124;380278464
graphComp;1000000;73;penta;10881;60001;744901672
graphComp;1000000;74;penta;1073;60001;220842856
graphComp;1000000;75;penta;11648;60001;135990408
graphComp;1000000;76;penta;23;60001;524991192
graphComp;1000000;77;penta;0;60001;154457928
graphComp;1000000;78;penta;722;60001;121262528
graphComp;1000000;79;penta;500;60001;57774536
graphComp;1000000;80;penta;253;60001;237086992
graphComp;1000000;81;penta;598;60001;102907360
graphComp;1000000;82;penta;2888;60001;553421048
graphComp;1000000;83;penta;106426;60001;644330288
graphComp;1000000;84;penta;1799;60001;910198688
graphComp;1000000;85;penta;21730;60001;1135224776
graphComp;1000000;86;penta;359;60001;609650576
graphComp;1000000;87;penta;87;60077;1301632328
graphComp;1000000;88;penta;52;60001;151795344
graphComp;1000000;89;penta;660;60001;204316112
graphComp;1000000;90;penta;605;60001;494256696
graphComp;1000000;91;penta;82;60001;1256061392
graphComp;1000000;92;penta;2808;60001;491314784
graphComp;1000000;93;penta;2041;60001;1187400032
graphComp;1000000;94;penta;605;60001;200614024
graphComp;1000000;95;penta;320;60001;483639832
graphComp;1000000;96;penta;3028;60001;6824271088
graphComp;1000000;97;penta;1086;60001;173775584
graphComp;1000000;98;penta;1764;60001;444914472
graphComp;1000000;99;penta;42322;60001;427651600
graphComp;1000000;0;triple;10;60001;928256752
graphComp;1000000;1;triple;3981;60001;5702866144
graphComp;1000000;2;triple;59;60001;187817944
graphComp;1000000;3;triple;12786;60001;151877376
graphComp;1000000;4;triple;3;60001;848296016
graphComp;1000000;5;triple;0;60001;724761440
graphComp;1000000;6;triple;120;60049;125476848
graphComp;1000000;7;triple;193;60001;490376184
graphComp;1000000;8;triple;482;60144;516989784
graphComp;1000000;9;triple;7;60001;295660032
graphComp;1000000;10;triple;3823;60001;384187760
graphComp;1000000;11;triple;4012;60001;238988536
graphComp;1000000;12;triple;3;60001;434344056
graphComp;1000000;13;triple;12;60001;1972522152
graphComp;1000000;14;triple;955;60001;93287896
graphComp;1000000;15;triple;11;60001;418640240
graphComp;1000000;16;triple;198;60001;424305904
graphComp;1000000;17;triple;140;60001;277636888
graphComp;1000000;18;triple;5640;60001;87359080
graphComp;1000000;19;triple;515;60001;339978800
graphComp;1000000;20;triple;379;60001;250025080
graphComp;1000000;21;triple;7568;60077;998833576
graphComp;1000000;22;triple;8541;60001;1403452656
graphComp;1000000;23;triple;264;60063;676740376
graphComp;1000000;24;triple;424;60001;759315040
graphComp;1000000;25;triple;1566;60001;1020824208
graphComp;1000000;26;triple;5418;60001;5149739152
graphComp;1000000;27;triple;407;60001;455237952
graphComp;1000000;28;triple;293;60001;1257061680
graphComp;1000000;29;triple;10569;60001;124271488
graphComp;1000000;30;triple;0;60001;4328712
graphComp;1000000;31;triple;46;60001;284871512
graphComp;1000000;32;triple;2;60001;13841808
graphComp;1000000;33;triple;28673;60001;624267200
graphComp;1000000;34;triple;8129;60001;1076245632
graphComp;1000000;35;triple;152;60001;872539096
graphComp;1000000;36;triple;94867;60001;1165601576
graphComp;1000000;37;triple;378;60001;266075136
graphComp;1000000;38;triple;56786;60001;637967256
graphComp;1000000;39;triple;22128;60001;119563064
graphComp;1000000;40;triple;138;60001;39121752
graphComp;1000000;41;triple;181;60001;178570992
graphComp;1000000;42;triple;60;60001;219367832
graphComp;1000000;43;triple;5033;60001;240032816
graphComp;1000000;44;triple;153;60001;467544840
graphComp;1000000;45;triple;595;60001;1232835584
graphComp;1000000;46;triple;633;60001;1218208568
graphComp;1000000;47;triple;304;60001;100716784
graphComp;1000000;48;triple;95;60001;2027213144
graphComp;1000000;49;triple;430;60001;275094208
graphComp;1000000;50;triple;127;60001;431507896
graphComp;1000000;51;triple;38;60001;874088248
graphComp;1000000;52;triple;0;60001;485899824
graphComp;1000000;53;triple;13;60018;53598376
graphComp;1000000;54;triple;1381;60001;367393672
graphComp;1000000;55;triple;1234;60001;70956552
graphComp;1000000;56;triple;0;60001;1122178096
graphComp;1000000;57;triple;122;60001;163442928
graphComp;1000000;58;triple;0;60001;24814096
graphComp;1000000;59;triple;102;60001;64148048
graphComp;1000000;60;triple;1570;60001;388695520
graphComp;1000000;61;triple;279;60001;720483296
graphComp;1000000;62;triple;12;60001;868327640
graphComp;1000000;63;triple;90;60001;585425304
graphComp;1000000;64;triple;199;60001;4528352
graphComp;1000000;65;triple;14879;60001;74078152
graphComp;1000000;66;triple;11;60001;502282464
graphComp;1000000;67;triple;171;60001;596880232
graphComp;1000000;68;triple;61;60001;309669048
graphComp;1000000;69;triple;11606;60001;272985520
graphComp;1000000;70;triple;104;60001;22697328
graphComp;1000000;71;triple;104;60001;95682312
graphComp;1000000;72;triple;4;60001;285843320
graphComp;1000000;73;triple;9927;60001;547218488
graphComp;1000000;74;triple;0;60001;512958032
graphComp;1000000;75;triple;3;60001;15439544
graphComp;1000000;76;triple;9;60001;452373096
graphComp;1000000;77;triple;0;60001;2024467384
graphComp;1000000;78;triple;557;60001;92270992
graphComp;1000000;79;triple;0;60001;152405944
graphComp;1000000;80;triple;0;60001;195850840
graphComp;1000000;81;triple;0;60007;102835912
graphComp;1000000;82;triple;2539;60001;492200944
graphComp;1000000;83;triple;34;60001;848741152
graphComp;1000000;84;triple;1146;60001;1358735000
graphComp;1000000;85;triple;18;60248;27534048
graphComp;1000000;86;triple;3;60001;575332368
graphComp;1000000;87;triple;35;60635;1353670064
graphComp;1000000;88;triple;36;60001;2825180448
graphComp;1000000;89;triple;135;60001;100294704
graphComp;1000000;90;triple;220;60001;540071456
graphComp;1000000;91;triple;94;60001;1047071704
graphComp;1000000;92;triple;2520;60001;455721136
graphComp;1000000;93;triple;1202;60008;1278287360
graphComp;1000000;94;triple;260;60001;53067576
graphComp;1000000;95;triple;258;60001;126432648
graphComp;1000000;96;triple;284;60001;257198576
graphComp;1000000;97;triple;686;60001;145970344
graphComp;1000000;98;triple;1515;60001;26887928
graphComp;1000000;99;triple;6;60001;521534160
graphComp;100000;0;cuadra;16;60155;148731216
graphComp;100000;1;cuadra;37616;60001;5797962624
graphComp;100000;2;cuadra;61;60001;93660096
graphComp;100000;3;cuadra;12878;60001;158156176
graphComp;100000;4;cuadra;78;60001;76347432
graphComp;100000;5;cuadra;173;60001;66035384
graphComp;100000;6;cuadra;311;60001;32214024
graphComp;100000;7;cuadra;335;60001;27547120
graphComp;100000;8;cuadra;10220;60013;159403176
graphComp;100000;9;cuadra;19;60001;149551032
graphComp;100000;10;cuadra;21492;60001;88069000
graphComp;100000;11;cuadra;13814;60001;2682315032
graphComp;100000;12;cuadra;2703;60001;60504256
graphComp;100000;13;cuadra;164;60001;435379432
graphComp;100000;14;cuadra;1036;60001;65437808
graphComp;100000;15;cuadra;11609;60001;854583600
graphComp;100000;16;cuadra;268;60001;20058608
graphComp;100000;17;cuadra;330;60001;122019424
graphComp;100000;18;cuadra;27778;60001;93514160
graphComp;100000;19;cuadra;901;60001;51032456
graphComp;100000;20;cuadra;391;60001;268607128
graphComp;100000;21;cuadra;18357;60747;998394096
graphComp;100000;22;cuadra;2291;60001;796085904
graphComp;100000;23;cuadra;366;60001;125486376
graphComp;100000;24;cuadra;695;60001;71204096
graphComp;100000;25;cuadra;115;60001;546199760
graphComp;100000;26;cuadra;279036;60001;5081895912
graphComp;100000;27;cuadra;409;60001;23882912
graphComp;100000;28;cuadra;20667;60003;211017416
graphComp;100000;29;cuadra;12660;60001;204110352
graphComp;100000;30;cuadra;0;60001;4329736
graphComp;100000;31;cuadra;652;60001;78720584
graphComp;100000;32;cuadra;1074;60001;64963824
graphComp;100000;33;cuadra;937;60001;73600248
graphComp;100000;34;cuadra;31552;60001;249226456
graphComp;100000;35;cuadra;156;60001;100386928
graphComp;100000;36;cuadra;70863;60001;732052376
graphComp;100000;37;cuadra;775;60001;37810112
graphComp;100000;38;cuadra;21424;60001;108390184
graphComp;100000;39;cuadra;129;60098;2031656096
graphComp;100000;40;cuadra;55822;60001;2241749744
graphComp;100000;41;cuadra;192;60001;132679240
graphComp;100000;42;cuadra;9253;60001;2449838048
graphComp;100000;43;cuadra;5147;60001;145490144
graphComp;100000;44;cuadra;502;60001;296185712
graphComp;100000;45;cuadra;595;60853;1234641776
graphComp;100000;46;cuadra;78;60001;41724296
graphComp;100000;47;cuadra;9705;60104;73370200
graphComp;100000;48;cuadra;196;60001;1378514608
graphComp;100000;49;cuadra;60;60001;47839192
graphComp;100000;50;cuadra;77477;60001;175164960
graphComp;100000;51;cuadra;223;60001;153908624
graphComp;100000;52;cuadra;95;60001;33757824
graphComp;100000;53;cuadra;101;60001;62263072
graphComp;100000;54;cuadra;4152;60001;59648496
graphComp;100000;55;cuadra;1234;60001;84840856
graphComp;100000;56;cuadra;1071;60001;255251656
graphComp;100000;57;cuadra;1062;60027;81602928
graphComp;100000;58;cuadra;147;60001;41156000
graphComp;100000;59;cuadra;115;60001;64128792
graphComp;100000;60;cuadra;1666;60001;84616176
graphComp;100000;61;cuadra;279;60110;13674568
graphComp;100000;62;cuadra;111;60141;101426856
graphComp;100000;63;cuadra;3223;60001;57821784
graphComp;100000;64;cuadra;519;60001;37880136
graphComp;100000;65;cuadra;264;60001;9602176
graphComp;100000;66;cuadra;326;60032;71777048
graphComp;100000;67;cuadra;28093;60001;53665304
graphComp;100000;68;cuadra;8215;60122;58093480
graphComp;100000;69;cuadra;11985;60001;78976584
graphComp;100000;70;cuadra;117;60001;9873864
graphComp;100000;71;cuadra;119;60001;77098960
graphComp;100000;72;cuadra;41238;60001;478364888
graphComp;100000;73;cuadra;12425;60001;124133416
graphComp;100000;74;cuadra;1065;60001;57330264
graphComp;100000;75;cuadra;29254;60001;32842168
graphComp;100000;76;cuadra;13;60312;54314184
graphComp;100000;77;cuadra;0;60001;767914616
graphComp;100000;78;cuadra;710;60001;88889736
graphComp;100000;79;cuadra;174;60001;67750864
graphComp;100000;80;cuadra;110;60001;36263136
graphComp;100000;81;cuadra;9;60001;56650320
graphComp;100000;82;cuadra;4978;60001;127627856
graphComp;100000;83;cuadra;108330;60001;373655696
graphComp;100000;84;cuadra;1362;60001;683537328
graphComp;100000;85;cuadra;24;60001;6027120
graphComp;100000;86;cuadra;252;60001;14815424
graphComp;100000;87;cuadra;81;60037;839899552
graphComp;100000;88;cuadra;82;60002;484790008
graphComp;100000;89;cuadra;472;60001;144532312
graphComp;100000;90;cuadra;496;60001;196225344
graphComp;100000;91;cuadra;94;60001;54515872
graphComp;100000;92;cuadra;2712;60001;79992520
graphComp;100000;93;cuadra;1223;60001;455309472
graphComp;100000;94;cuadra;415;60001;60897664
graphComp;100000;95;cuadra;258;60022;70082896
graphComp;100000;96;cuadra;536;60001;77276328
graphComp;100000;97;cuadra;911;60175;171269240
graphComp;100000;98;cuadra;1557;60001;49477376
graphComp;100000;99;cuadra;134;60001;43187528
graphComp;100000;0;double;7;60001;229777432
graphComp;100000;1;double;94;60001;5830017680
graphComp;100000;2;double;36;60001;241512352
graphComp;100000;3;double;12682;60001;133048792
graphComp;100000;4;double;0;60001;21866120
graphComp;100000;5;double;0;60001;1282886440
graphComp;100000;6;double;120;60001;11985112
graphComp;100000;7;double;114;60001;79770608
graphComp;100000;8;double;336;60001;85368904
graphComp;100000;9;double;0;60001;283069176
graphComp;100000;10;double;3774;60001;221861512
graphComp;100000;11;double;935;60001;13649552
graphComp;100000;12;double;0;42743;480011368
graphComp;100000;13;double;9;60001;891742064
graphComp;100000;14;double;799;60001;27161352
graphComp;100000;15;double;5;60001;54049656
graphComp;100000;16;double;0;60001;16577864
graphComp;100000;17;double;128;60001;124738800
graphComp;100000;18;double;5652;60001;87701792
graphComp;100000;19;double;0;60001;16426448
graphComp;100000;20;double;0;60001;71088968
graphComp;100000;21;double;163;60001;4264136696
graphComp;100000;22;double;3869;60001;1021960144
graphComp;100000;23;double;0;60001;43673256
graphComp;100000;24;double;422;60001;32832112
graphComp;100000;25;double;1365;60001;1288328840
graphComp;100000;26;double;0;60001;32867424
graphComp;100000;27;double;0;60001;17749480
graphComp;100000;28;double;13;60001;699592784
graphComp;100000;29;double;67;60001;135275792
graphComp;100000;30;double;48;60001;457103528
graphComp;100000;31;double;0;60001;30061864
graphComp;100000;32;double;3;60001;31151880
graphComp;100000;33;double;37775;60001;128498152
graphComp;100000;34;double;373;60001;46161144
graphComp;100000;35;double;152;60001;54157064
graphComp;100000;36;double;21;60001;84738880
graphComp;100000;37;double;378;60001;31757824
graphComp;100000;38;double;10960;60001;120121080
graphComp;100000;39;double;25016;60001;85027184
graphComp;100000;40;double;7;60001;10006288
graphComp;100000;41;double;178;60001;15646608
graphComp;100000;42;double;198;60001;39265816
graphComp;100000;43;double;4984;60001;1074205688
graphComp;100000;44;double;109;60001;208600264
graphComp;100000;45;double;3262;60001;39882352
graphComp;100000;46;double;15868;60001;348506856
graphComp;100000;47;double;225;60001;190911656
graphComp;100000;48;double;0;60001;160597816
graphComp;100000;49;double;630;60001;29280128
graphComp;100000;50;double;240;60001;123712632
graphComp;100000;51;double;33;60001;196367088
graphComp;100000;52;double;0;60001;48066304
graphComp;100000;53;double;0;60001;81560216
graphComp;100000;54;double;2672;60001;236285904
graphComp;100000;55;double;198;60001;49237824
graphComp;100000;56;double;0;60001;21558096
graphComp;100000;57;double;61;60001;233216944
graphComp;100000;58;double;0;60001;1008324312
graphComp;100000;59;double;0;60001;618683872
graphComp;100000;60;double;1113;60131;34939184
graphComp;100000;61;double;7;60001;2329584
graphComp;100000;62;double;12;60001;4386512
graphComp;100000;63;double;310;60001;47208456
graphComp;100000;64;double;0;60001;15021648
graphComp;100000;65;double;22469;60001;73469016
graphComp;100000;66;double;11;60001;214850704
graphComp;100000;67;double;0;60001;82247816
graphComp;100000;68;double;61;60001;3870960
graphComp;100000;69;double;18542;60001;62784512
graphComp;100000;70;double;229;60001;29920456
graphComp;100000;71;double;25;60001;6061000
graphComp;100000;72;double;0;60001;433769568
graphComp;100000;73;double;13787;60001;142441736
graphComp;100000;74;double;0;60001;10605520
graphComp;100000;75;double;0;60001;98569504
graphComp;100000;76;double;5;60001;55440600
graphComp;100000;77;double;0;60001;840980648
graphComp;100000;78;double;0;60001;60369920
graphComp;100000;79;double;0;60001;74830072
graphComp;100000;80;double;0;12701;13275136
graphComp;100000;81;double;0;60020;1095996480
graphComp;100000;82;double;4663;60001;122563152
graphComp;100000;83;double;34;60001;8695728
graphComp;100000;84;double;1146;60001;199254768
graphComp;100000;85;double;13;60001;21346800
graphComp;100000;86;double;0;60001;8100448
graphComp;100000;87;double;4;60001;163540392
graphComp;100000;88;double;3;60001;405656640
graphComp;100000;89;double;3;60001;72259560
graphComp;100000;90;double;7;60228;153946920
graphComp;100000;91;double;94;60001;4638512
graphComp;100000;92;double;111;60001;17015864
graphComp;100000;93;double;168;60001;415948000
graphComp;100000;94;double;0;60001;49935096
graphComp;100000;95;double;429;60001;76023216
graphComp;100000;96;double;0;60001;49429240
graphComp;100000;97;double;0;60001;92793584
graphComp;100000;98;double;183;60001;18982752
graphComp;100000;99;double;0;60001;134141328
graphComp;100000;0;penta;62;60001;85388840
graphComp;100000;1;penta;0;60001;6330625832
graphComp;100000;2;penta;102735;60001;354050480
graphComp;100000;3;penta;12618;60001;163789936
graphComp;100000;4;penta;88;60001;57000440
graphComp;100000;5;penta;102;60001;17899232
graphComp;100000;6;penta;64;60001;24822640
graphComp;100000;7;penta;335;60001;35388608
graphComp;100000;8;penta;9789;60001;127595072
graphComp;100000;9;penta;17;60001;148773600
graphComp;100000;10;penta;21614;60001;109889984
graphComp;100000;11;penta;5936;60001;1234882160
graphComp;100000;12;penta;148281;60001;1871947840
graphComp;100000;13;penta;9;60001;4220698336
graphComp;100000;14;penta;1050;60001;94697672
graphComp;100000;15;penta;4403;60001;822763320
graphComp;100000;16;penta;102;60001;165584072
graphComp;100000;17;penta;595;60077;133096552
graphComp;100000;18;penta;14391;60001;134643944
graphComp;100000;19;penta;9970;60001;419825072
graphComp;100000;20;penta;486;60001;271095184
graphComp;100000;21;penta;33720;60001;1010334680
graphComp;100000;22;penta;2462;60001;786952960
graphComp;100000;23;penta;370;60001;127572008
graphComp;100000;24;penta;124;60001;70390664
graphComp;100000;25;penta;546;60001;550837048
graphComp;100000;26;penta;290386;60001;5062838936
graphComp;100000;27;penta;531;60001;32060336
graphComp;100000;28;penta;22174;60001;214640992
graphComp;100000;29;penta;1057;60001;41332952
graphComp;100000;30;penta;74;60001;5710848
graphComp;100000;31;penta;686;60002;106468264
graphComp;100000;32;penta;1189;60001;134871928
graphComp;100000;33;penta;64445;60001;441289648
graphComp;100000;34;penta;2331;60001;67037000
graphComp;100000;35;penta;263;60001;136392904
graphComp;100000;36;penta;32186;60308;688176016
graphComp;100000;37;penta;1021;60001;63483616
graphComp;100000;38;penta;22580;60001;118660264
graphComp;100000;39;penta;140;60644;2044829040
graphComp;100000;40;penta;48394;60001;2236074696
graphComp;100000;41;penta;705;60001;73720976
graphComp;100000;42;penta;116;60001;716466248
graphComp;100000;43;penta;12063;60001;233524544
graphComp;100000;44;penta;2108;60001;343001104
graphComp;100000;45;penta;10514;60001;1308013016
graphComp;100000;46;penta;78;60001;46218408
graphComp;100000;47;penta;10057;60001;113951536
graphComp;100000;48;penta;172;60001;1073759128
graphComp;100000;49;penta;110;60001;77799944
graphComp;100000;50;penta;73996;60001;169474896
graphComp;100000;51;penta;997;60001;201748176
graphComp;100000;52;penta;308;60001;63021792
graphComp;100000;53;penta;106;60001;72856008
graphComp;100000;54;penta;4884;60001;75854928
graphComp;100000;55;penta;1798;60001;121932928
graphComp;100000;56;penta;1490;60001;89122720
graphComp;100000;57;penta;1088;60001;86658064
graphComp;100000;58;penta;147;60001;54955280
graphComp;100000;59;penta;179;60001;67136568
graphComp;100000;60;penta;1666;60001;116551448
graphComp;100000;61;penta;390;60001;38564888
graphComp;100000;62;penta;3661;60001;89045288
graphComp;100000;63;penta;4541;60158;72736488
graphComp;100000;64;penta;583;60001;38499080
graphComp;100000;65;penta;31591;60001;133905280
graphComp;100000;66;penta;521;60001;77484480
graphComp;100000;67;penta;19468;60001;88061776
graphComp;100000;68;penta;510;60040;10545944
graphComp;100000;69;penta;122;60001;50558800
graphComp;100000;70;penta;120;60001;42283328
graphComp;100000;71;penta;124;60001;124446056
graphComp;100000;72;penta;25627;60001;309189424
graphComp;100000;73;penta;13792;60001;172437712
graphComp;100000;74;penta;1073;60001;83805112
graphComp;100000;75;penta;11927;60001;25097384
graphComp;100000;76;penta;19;60299;59277832
graphComp;100000;77;penta;0;60001;12790512
graphComp;100000;78;penta;722;60001;121262528
graphComp;100000;79;penta;500;60141;57774536
graphComp;100000;80;penta;253;60001;98913496
graphComp;100000;81;penta;598;60001;102907360
graphComp;100000;82;penta;5228;60001;193900560
graphComp;100000;83;penta;107524;60001;397502224
graphComp;100000;84;penta;1799;60001;229496360
graphComp;100000;85;penta;30663;60001;609767528
graphComp;100000;86;penta;472;60001;17307200
graphComp;100000;87;penta;81;60001;839584720
graphComp;100000;88;penta;55;60002;169478672
graphComp;100000;89;penta;660;60001;204316112
graphComp;100000;90;penta;603;60001;207675048
graphComp;100000;91;penta;76;60001;66151872
graphComp;100000;92;penta;2808;60001;105597696
graphComp;100000;93;penta;1257;60001;459532624
graphComp;100000;94;penta;603;60001;69150496
graphComp;100000;95;penta;320;60001;13560784
graphComp;100000;96;penta;2601;60001;2199968944
graphComp;100000;97;penta;1086;60001;173775584
graphComp;100000;98;penta;1764;60001;50919808
graphComp;100000;99;penta;63957;60001;128891544
graphComp;100000;0;triple;10;60001;157498936
graphComp;100000;1;triple;3981;60001;5702866280
graphComp;100000;2;triple;56;60003;92955960
graphComp;100000;3;triple;12640;60001;150578656
graphComp;100000;4;triple;3;60001;165279328
graphComp;100000;5;triple;0;60001;267570232
graphComp;100000;6;triple;120;60001;66607032
graphComp;100000;7;triple;193;60001;20558320
graphComp;100000;8;triple;482;60001;48871464
graphComp;100000;9;triple;9;60001;108626784
graphComp;100000;10;triple;3819;60117;231603024
graphComp;100000;11;triple;4010;60001;153143992
graphComp;100000;12;triple;0;60001;45779080
graphComp;100000;13;triple;9;60001;1048975584
graphComp;100000;14;triple;955;60001;30330672
graphComp;100000;15;triple;14;60001;51858200
graphComp;100000;16;triple;198;60001;16760184
graphComp;100000;17;triple;138;60001;153225304
graphComp;100000;18;triple;5670;60634;87435288
graphComp;100000;19;triple;515;60180;32590200
graphComp;100000;20;triple;379;60001;80636608
graphComp;100000;21;triple;17267;60001;991955088
graphComp;100000;22;triple;1944;60001;791755032
graphComp;100000;23;triple;264;60001;138402112
graphComp;100000;24;triple;424;60021;110025976
graphComp;100000;25;triple;1579;60001;1022996440
graphComp;100000;26;triple;5632;60001;5156423600
graphComp;100000;27;triple;403;60001;17557392
graphComp;100000;28;triple;284;60001;721454728
graphComp;100000;29;triple;10569;60001;124271488
graphComp;100000;30;triple;0;60001;4328712
graphComp;100000;31;triple;46;60001;57091888
graphComp;100000;32;triple;2;60001;13841808
graphComp;100000;33;triple;29925;60001;163579744
graphComp;100000;34;triple;13933;60001;305939008
graphComp;100000;35;triple;152;60001;569534688
graphComp;100000;36;triple;94895;60001;817055024
graphComp;100000;37;triple;378;60001;31761144
graphComp;100000;38;triple;57097;60001;125217192
graphComp;100000;39;triple;21678;60001;57201632
graphComp;100000;40;triple;138;60122;39121752
graphComp;100000;41;triple;181;60001;106995312
graphComp;100000;42;triple;60;60001;72762584
graphComp;100000;43;triple;5033;60001;78692504
graphComp;100000;44;triple;153;60001;299282440
graphComp;100000;45;triple;595;60001;1232835584
graphComp;100000;46;triple;98;60001;41711368
graphComp;100000;47;triple;302;60001;16308992
graphComp;100000;48;triple;94;60001;1376872992
graphComp;100000;49;triple;430;60001;58896512
graphComp;100000;50;triple;127;60001;61768880
graphComp;100000;51;triple;35;60001;153789424
graphComp;100000;52;triple;0;60001;215189488
graphComp;100000;53;triple;13;60174;53598376
graphComp;100000;54;triple;4745;60001;59786720
graphComp;100000;55;triple;1234;60001;70956552
graphComp;100000;56;triple;0;60001;220150752
graphComp;100000;57;triple;117;60001;75445096
graphComp;100000;58;triple;0;60001;24814096
graphComp;100000;59;triple;102;60001;64148048
graphComp;100000;60;triple;1569;60001;99923896
graphComp;100000;61;triple;279;60001;4744832
graphComp;100000;62;triple;12;60001;251021304
graphComp;100000;63;triple;88;60001;2072856
graphComp;100000;64;triple;199;60024;4528352
graphComp;100000;65;triple;14887;60001;74099400
graphComp;100000;66;triple;11;60006;101116000
graphComp;100000;67;triple;165;60001;27528152
graphComp;100000;68;triple;61;60001;18080920
graphComp;100000;69;triple;11769;60001;59720376
graphComp;100000;70;triple;80;60001;22590560
graphComp;100000;71;triple;104;60001;7939792
graphComp;100000;72;triple;0;60245;19336096
graphComp;100000;73;triple;12521;60001;117101936
graphComp;100000;74;triple;0;60001;41648328
graphComp;100000;75;triple;3;60001;15439544
graphComp;100000;76;triple;5;60001;36024408
graphComp;100000;77;triple;0;60001;767914496
graphComp;100000;78;triple;557;60001;92270992
graphComp;100000;79;triple;0;60001;35047904
graphComp;100000;80;triple;0;60001;35581592
graphComp;100000;81;triple;0;60001;102835912
graphComp;100000;82;triple;4971;60001;124332144
graphComp;100000;83;triple;34;60001;19445688
graphComp;100000;84;triple;1146;60001;199255400
graphComp;100000;85;triple;18;60001;27534048
graphComp;100000;86;triple;3;60001;195264888
graphComp;100000;87;triple;29;60001;865673320
graphComp;100000;88;triple;36;60001;1005001256
graphComp;100000;89;triple;135;60001;100294704
graphComp;100000;90;triple;220;60001;312016544
graphComp;100000;91;triple;94;60001;30727712
graphComp;100000;92;triple;2520;60001;62915304
graphComp;100000;93;triple;1210;60001;451342784
graphComp;100000;94;triple;260;60001;53067576
graphComp;100000;95;triple;258;60001;64374656
