Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;-1;55;double;62;60244;5928305656
graphComp;-1;56;double;0;61439;5929275672
graphComp;-1;57;double;66;61196;4843434152
graphComp;-1;58;double;0;60001;6339558416
graphComp;-1;59;double;0;61837;5801328960
graphComp;-1;60;double;630;60001;6471177032
graphComp;-1;61;double;7;60001;6436897272
graphComp;-1;62;double;4;61980;5930320928
graphComp;-1;63;double;88;60001;6105568872
graphComp;-1;64;double;0;60330;2899300800
graphComp;-1;65;double;22329;60001;73119528
graphComp;-1;66;double;16;60001;6168111304
graphComp;-1;67;double;0;60001;6019725152
graphComp;-1;68;double;52;60001;6442691640
graphComp;-1;69;double;10387;60001;5942073784
graphComp;-1;70;double;71;60001;6431129016
graphComp;-1;71;double;25;60336;5777418768
graphComp;-1;72;double;4;60001;8111122144
graphComp;-1;73;double;627;60001;5203552504
graphComp;-1;74;double;0;61429;5929409792
graphComp;-1;75;double;0;60001;3686703632
graphComp;-1;76;double;5;60001;6055985000
graphComp;-1;77;double;0;60001;4806904384
graphComp;-1;78;double;0;61606;5924068272
graphComp;-1;79;double;0;60001;6335089040
graphComp;-1;80;double;0;60001;3990076536
graphComp;-1;81;double;0;60001;6976879272
graphComp;-1;82;double;706;60006;4819457192
graphComp;-1;83;double;2;60001;6608022024
graphComp;-1;84;double;1146;60570;6003249648
graphComp;-1;85;double;7;60001;6596571192
graphComp;-1;86;double;0;60001;6044137456
graphComp;-1;87;double;4;60352;5847175488
graphComp;-1;88;double;3;62379;5664846944
graphComp;-1;89;double;0;60001;6090818616
graphComp;-1;90;double;7;62190;5831330536
graphComp;-1;91;double;82;60001;6103828216
graphComp;-1;92;double;22;60252;5930310312
graphComp;-1;93;double;2069;60023;413319280
graphComp;-1;94;double;0;60001;5959174952
graphComp;-1;95;double;49;62270;5925032856
graphComp;-1;96;double;0;60001;6303743232
graphComp;-1;97;double;0;60698;5930253864
graphComp;-1;98;double;60;61722;5929842392
graphComp;-1;99;double;0;61838;5784477544
graphComp;-1;0;penta;28;60001;6256800744
graphComp;-1;1;penta;0;60001;6345527784
graphComp;-1;2;penta;103589;60001;355852816
graphComp;-1;3;penta;9805;60005;4528662824
graphComp;-1;4;penta;71;60001;5076002088
graphComp;-1;5;penta;26;60001;6079528192
graphComp;-1;6;penta;57;60001;5174902624
graphComp;-1;7;penta;75;60001;6346408200
graphComp;-1;8;penta;9987;60001;7420281168
graphComp;-1;9;penta;22;60001;6135299176
graphComp;-1;10;penta;2691;60005;967157088
graphComp;-1;11;penta;4675;60001;4881187136
graphComp;-1;12;penta;150383;60001;2037829232
graphComp;-1;13;penta;9;60001;4206256624
graphComp;-1;14;penta;76;60001;5045690784
graphComp;-1;15;penta;1826;60003;1622123296
graphComp;-1;16;penta;95;60001;9485068048
graphComp;-1;17;penta;169;60001;7081727472
graphComp;-1;18;penta;817;60001;5016594120
graphComp;-1;19;penta;9268;60001;5663402024
graphComp;-1;20;penta;121;60001;6744117520
graphComp;-1;21;penta;5073;60022;949680480
graphComp;-1;22;penta;90;60001;5963260312
graphComp;-1;23;penta;112;60001;6359562640
graphComp;-1;24;penta;111;60001;3152943904
graphComp;-1;25;penta;495;60014;5291877488
graphComp;-1;26;penta;415730;60001;5052662984
graphComp;-1;27;penta;92;61163;5824044368
graphComp;-1;28;penta;104;60001;6086148080
graphComp;-1;29;penta;732;60003;4542318512
graphComp;-1;30;penta;44;60001;6349798104
graphComp;-1;31;penta;90;60001;6087618096
graphComp;-1;32;penta;1191;60001;4968022600
graphComp;-1;33;penta;11083;60003;3199976088
graphComp;-1;34;penta;4753;60002;1164967872
graphComp;-1;35;penta;122;60001;6367306632
graphComp;-1;36;penta;2395;60001;5650400256
graphComp;-1;37;penta;216;60645;5913312440
graphComp;-1;38;penta;2402;60385;341695632
graphComp;-1;39;penta;150;60001;2427863712
graphComp;-1;40;penta;6735;60009;2208173592
graphComp;-1;41;penta;105;60930;5921320968
graphComp;-1;42;penta;8321;60004;1267162200
graphComp;-1;43;penta;11923;61867;2579884376
graphComp;-1;44;penta;1723;61775;5769884928
graphComp;-1;45;penta;10468;60001;6840794640
graphComp;-1;46;penta;1677;60006;2174402856
graphComp;-1;47;penta;1955;60015;1251603464
graphComp;-1;48;penta;61;62781;5772574784
graphComp;-1;49;penta;64;60001;6122628336
graphComp;-1;50;penta;11928;60001;8518044712
graphComp;-1;51;penta;138;60001;6731983896
graphComp;-1;52;penta;94;60001;6656169480
graphComp;-1;53;penta;97;60001;4793928712
graphComp;-1;54;penta;269;60510;5925203592
graphComp;-1;55;penta;418;62014;5929186392
graphComp;-1;56;penta;110;60001;6339967184
graphComp;-1;57;penta;106;60001;6330746928
graphComp;-1;58;penta;38;60001;6578694960
graphComp;-1;59;penta;85;60001;5702920192
graphComp;-1;60;penta;266;61939;5876874736
graphComp;-1;61;penta;148;60001;5718798552
graphComp;-1;62;penta;3609;60001;5294474648
graphComp;-1;63;penta;1441;60004;4373019936
graphComp;-1;64;penta;171;60001;6209616840
graphComp;-1;65;penta;11739;60001;6190257872
graphComp;-1;66;penta;167;60003;6177391016
graphComp;-1;67;penta;2049;60009;1448190824
graphComp;-1;68;penta;93;60001;4419099496
graphComp;-1;69;penta;8620;60001;4904528528
graphComp;-1;70;penta;223;60001;5730828632
graphComp;-1;71;penta;40;60001;6396864264
graphComp;-1;72;penta;1161;60023;3941113256
graphComp;-1;73;penta;702;60033;5184502208
graphComp;-1;74;penta;1075;60001;6332101744
graphComp;-1;75;penta;1628;60003;2923526592
graphComp;-1;76;penta;23;60713;5756858472
graphComp;-1;77;penta;0;60001;6734187488
graphComp;-1;78;penta;99;60001;6210717152
graphComp;-1;79;penta;79;61625;5929639184
graphComp;-1;80;penta;65;60053;5929462952
graphComp;-1;81;penta;87;60001;6433645000
graphComp;-1;82;penta;648;60001;5742720416
graphComp;-1;83;penta;10587;60001;6883076144
graphComp;-1;84;penta;1783;60001;5240605744
graphComp;-1;85;penta;21640;60001;1131924248
graphComp;-1;86;penta;110;62922;5929642392
graphComp;-1;87;penta;4;61741;5864616096
graphComp;-1;88;penta;2113;60004;473440344
graphComp;-1;89;penta;153;60356;5927888248
graphComp;-1;90;penta;119;60449;5910127056
graphComp;-1;91;penta;82;60770;6657910608
graphComp;-1;92;penta;1253;60001;5702207048
graphComp;-1;93;penta;2157;60016;415891064
graphComp;-1;94;penta;149;60001;6224784432
graphComp;-1;95;penta;161;60001;6101595616
graphComp;-1;96;penta;2395;60001;9304247400
graphComp;-1;97;penta;145;60126;5928227528
graphComp;-1;98;penta;227;62781;5929518336
graphComp;-1;99;penta;42175;60001;427622248
graphComp;-1;0;triple;0;61266;6337722880
graphComp;-1;1;triple;3981;60887;5702866976
graphComp;-1;2;triple;61;60089;7579010408
graphComp;-1;3;triple;1126;60001;4720794624
graphComp;-1;4;triple;3;60001;5978261600
graphComp;-1;5;triple;0;60001;2840020384
graphComp;-1;6;triple;58;60001;6023474576
graphComp;-1;7;triple;94;60001;5702882880
graphComp;-1;8;triple;218;60001;5704406088
graphComp;-1;9;triple;12;60239;5246332368
graphComp;-1;10;triple;1443;61404;2806260520
graphComp;-1;11;triple;3160;60001;6441606208
graphComp;-1;12;triple;0;60001;5856427928
graphComp;-1;13;triple;12;60597;6434566832
graphComp;-1;14;triple;172;60939;5632343464
graphComp;-1;15;triple;17;60001;5670881056
graphComp;-1;16;triple;21;60001;5818795496
graphComp;-1;17;triple;27;60001;5869304184
graphComp;-1;18;triple;919;60001;5702726352
graphComp;-1;19;triple;183;60018;5703002552
graphComp;-1;20;triple;78;60008;5841558168
graphComp;-1;21;triple;7300;60008;1020843640
graphComp;-1;22;triple;5;61139;5783324560
graphComp;-1;23;triple;92;60001;6369419320
graphComp;-1;24;triple;117;60001;6796651392
graphComp;-1;25;triple;856;60001;5947424488
graphComp;-1;26;triple;5667;60001;5157807144
graphComp;-1;27;triple;134;60001;6201280440
graphComp;-1;28;triple;66;60001;6577626496
graphComp;-1;29;triple;10699;60001;5768935880
graphComp;-1;30;triple;0;60236;5922177160
graphComp;-1;31;triple;36;60267;5865283192
graphComp;-1;32;triple;115;60008;6178877736
graphComp;-1;33;triple;1966;60001;7021756912
graphComp;-1;34;triple;8229;60001;1076547320
graphComp;-1;35;triple;110;60001;6084818920
graphComp;-1;36;triple;94843;60001;1165343672
graphComp;-1;37;triple;62;60001;6330978472
graphComp;-1;38;triple;23051;60001;5920904088
graphComp;-1;39;triple;2148;60017;1189141928
graphComp;-1;40;triple;53;60001;6822778288
graphComp;-1;41;triple;51;60001;6077473504
graphComp;-1;42;triple;121;62069;9580088352
graphComp;-1;43;triple;11;60001;6726642384
graphComp;-1;44;triple;153;61797;4701454680
graphComp;-1;45;triple;251;60001;1162888032
graphComp;-1;46;triple;2228;60001;2232798840
graphComp;-1;47;triple;134;60001;5704592584
graphComp;-1;48;triple;95;60672;2027213144
graphComp;-1;49;triple;58;60001;4173964200
graphComp;-1;50;triple;123;60001;6165196128
graphComp;-1;51;triple;38;60001;4412531048
graphComp;-1;52;triple;0;60001;6557827384
graphComp;-1;53;triple;16;60362;4904550824
graphComp;-1;54;triple;187;62451;5928435392
graphComp;-1;55;triple;561;60001;6055702848
graphComp;-1;56;triple;0;60063;5867636488
graphComp;-1;57;triple;131;60089;5581444360
graphComp;-1;58;triple;0;60001;6740987072
graphComp;-1;59;triple;35;60001;6635103208
graphComp;-1;60;triple;281;60376;5924785664
graphComp;-1;61;triple;70;60001;6246203408
graphComp;-1;62;triple;4;63146;5637752624
graphComp;-1;63;triple;84;60001;5480885872
graphComp;-1;64;triple;99;60001;6264172088
graphComp;-1;65;triple;1068;60006;3588863224
graphComp;-1;66;triple;16;60001;6593197144
graphComp;-1;67;triple;67;60001;6394267840
graphComp;-1;68;triple;52;60449;5866864608
graphComp;-1;69;triple;112;61393;5927682680
graphComp;-1;70;triple;80;60001;5211935384
graphComp;-1;71;triple;19;60001;6392043296
graphComp;-1;72;triple;0;60473;5930335664
graphComp;-1;73;triple;433;60004;5301252032
graphComp;-1;74;triple;0;60001;6067567928
graphComp;-1;75;triple;7;60431;9626205584
graphComp;-1;76;triple;9;61761;5774254176
graphComp;-1;77;triple;0;60001;4041277624
graphComp;-1;78;triple;254;60001;5725789568
graphComp;-1;79;triple;0;60304;2496249232
graphComp;-1;80;triple;0;60001;6024656232
graphComp;-1;81;triple;0;60001;6347065232
graphComp;-1;82;triple;716;60001;4883993200
graphComp;-1;83;triple;2;60283;5884138112
graphComp;-1;84;triple;1146;61038;6477338896
graphComp;-1;85;triple;12;60001;4788868440
graphComp;-1;86;triple;3;60140;5581630944
graphComp;-1;87;triple;35;60918;2262682416
graphComp;-1;88;triple;36;60001;6383878104
graphComp;-1;89;triple;47;60001;6225481864
graphComp;-1;90;triple;147;60001;5709693128
graphComp;-1;91;triple;80;60001;6079822032
graphComp;-1;92;triple;1907;60019;6384584448
graphComp;-1;93;triple;2156;60008;412469936
graphComp;-1;94;triple;50;61234;5930213624
graphComp;-1;95;triple;27;62359;5749323408
graphComp;-1;96;triple;106;60001;6137541784
graphComp;-1;97;triple;76;60001;6777554856
graphComp;-1;98;triple;744;60001;6766124624
graphComp;-1;99;triple;6;60001;5790805128
graphNativeFullDense;-1;0;cuadra;2;60001;3934280600
graphNativeFullDense;-1;1;cuadra;2283;60001;5703389600
graphNativeFullDense;-1;2;cuadra;69;60001;7629066800
graphNativeFullDense;-1;3;cuadra;63;60826;154778544
graphNativeFullDense;-1;4;cuadra;63;60001;4434337720
graphNativeFullDense;-1;5;cuadra;11;60647;2760669920
graphNativeFullDense;-1;6;cuadra;73;60943;1510646312
graphNativeFullDense;-1;7;cuadra;54;60001;3741049816
graphNativeFullDense;-1;8;cuadra;2135;60494;3605350472
graphNativeFullDense;-1;9;cuadra;23;60001;5414242552
graphNativeFullDense;-1;10;cuadra;2230;60136;520887136
graphNativeFullDense;-1;11;cuadra;7142;60005;3565089896
graphNativeFullDense;-1;12;cuadra;2143;61314;4328813480
graphNativeFullDense;-1;13;cuadra;169;60001;6681895912
graphNativeFullDense;-1;14;cuadra;77;60733;1745803784
graphNativeFullDense;-1;15;cuadra;4324;60001;6188396352
graphNativeFullDense;-1;16;cuadra;58;60200;3374473104
graphNativeFullDense;-1;17;cuadra;85;60001;3373368200
graphNativeFullDense;-1;18;cuadra;28554;60218;170963048
graphNativeFullDense;-1;19;cuadra;82;60782;570267064
graphNativeFullDense;-1;20;cuadra;67;60001;3400230584
graphNativeFullDense;-1;21;cuadra;455;60274;929001088
graphNativeFullDense;-1;22;cuadra;70;60001;3661036936
graphNativeFullDense;-1;23;cuadra;10;60001;4308533744
graphNativeFullDense;-1;24;cuadra;96;60435;2506955736
graphNativeFullDense;-1;25;cuadra;126;60001;2113867944
graphNativeFullDense;-1;26;cuadra;6060;60007;4789400944
graphNativeFullDense;-1;27;cuadra;89;60300;3141856752
graphNativeFullDense;-1;28;cuadra;227;60081;75654936
graphNativeFullDense;-1;29;cuadra;867;60001;5068908944
graphNativeFullDense;-1;30;cuadra;4;60001;2584292760
graphNativeFullDense;-1;31;cuadra;77;60001;3930067632
graphNativeFullDense;-1;32;cuadra;1105;60001;4932401576
graphNativeFullDense;-1;33;cuadra;122;60250;61296080
graphNativeFullDense;-1;34;cuadra;137;60228;94732304
graphNativeFullDense;-1;35;cuadra;119;60001;6397601472
graphNativeFullDense;-1;36;cuadra;18;61084;671364552
graphNativeFullDense;-1;37;cuadra;87;61036;2245919528
graphNativeFullDense;-1;38;cuadra;143;60221;78941304
graphNativeFullDense;-1;39;cuadra;140;60001;2202417280
graphNativeFullDense;-1;40;cuadra;54093;60001;2240745048
graphNativeFullDense;-1;41;cuadra;14;60001;5132812912
graphNativeFullDense;-1;42;cuadra;265;60001;7113182864
graphNativeFullDense;-1;43;cuadra;54;60963;3496078744
graphNativeFullDense;-1;44;cuadra;100;60001;2974000960
graphNativeFullDense;-1;45;cuadra;244;60001;1320750432
graphNativeFullDense;-1;46;cuadra;34;60504;101968192
graphNativeFullDense;-1;47;cuadra;2368;62207;5552516528
graphNativeFullDense;-1;48;cuadra;102;61904;5551072936
graphNativeFullDense;-1;49;cuadra;16;60001;5937831352
graphNativeFullDense;-1;50;cuadra;2423;60001;2814901736
graphNativeFullDense;-1;51;cuadra;77;60001;3806980072
graphNativeFullDense;-1;52;cuadra;38;60849;5511400504
graphNativeFullDense;-1;53;cuadra;83;60001;4613628544
graphNativeFullDense;-1;54;cuadra;46;60225;1447992184
graphNativeFullDense;-1;55;cuadra;524;60001;2257969224
graphNativeFullDense;-1;56;cuadra;1217;60001;3626424360
graphNativeFullDense;-1;57;cuadra;81;60001;3834339528
graphNativeFullDense;-1;58;cuadra;11;61247;2881432792
graphNativeFullDense;-1;59;cuadra;17;61788;2881436584
graphNativeFullDense;-1;60;cuadra;91;60001;2636990688
graphNativeFullDense;-1;61;cuadra;55;60001;2218895000
graphNativeFullDense;-1;62;cuadra;44;60001;4916522072
graphNativeFullDense;-1;63;cuadra;2995;62205;4110687144
graphNativeFullDense;-1;64;cuadra;70;61006;2759894256
graphNativeFullDense;-1;65;cuadra;191;60001;5124047224
graphNativeFullDense;-1;66;cuadra;88;60001;3029503936
graphNativeFullDense;-1;67;cuadra;29073;60001;121249536
graphNativeFullDense;-1;68;cuadra;105;61363;2759894360
graphNativeFullDense;-1;69;cuadra;87;60331;1828156152
graphNativeFullDense;-1;70;cuadra;99;60273;3209222664
graphNativeFullDense;-1;71;cuadra;22;61679;3458387584
graphNativeFullDense;-1;72;cuadra;39899;60001;1113889608
graphNativeFullDense;-1;73;cuadra;91;61248;2124150448
graphNativeFullDense;-1;74;cuadra;137;60041;3721326096
graphNativeFullDense;-1;75;cuadra;29131;60001;32263976
graphNativeFullDense;-1;76;cuadra;18;60001;3845030872
graphNativeFullDense;-1;77;cuadra;0;60001;4311444072
graphNativeFullDense;-1;78;cuadra;67;60064;2250113472
graphNativeFullDense;-1;79;cuadra;62;60001;4354774288
graphNativeFullDense;-1;80;cuadra;42;60209;4417477720
graphNativeFullDense;-1;81;cuadra;2;60001;4699300864
graphNativeFullDense;-1;82;cuadra;16;61128;2528405344
graphNativeFullDense;-1;83;cuadra;6700;60001;6610123392
graphNativeFullDense;-1;84;cuadra;196;60184;376105616
graphNativeFullDense;-1;85;cuadra;93;60305;4263770832
graphNativeFullDense;-1;86;cuadra;67;60751;4695018360
graphNativeFullDense;-1;87;cuadra;2;60001;4578979888
graphNativeFullDense;-1;88;cuadra;75;60001;5022632672
graphNativeFullDense;-1;89;cuadra;66;60841;4395192808
graphNativeFullDense;-1;90;cuadra;58;60318;4674148880
graphNativeFullDense;-1;91;cuadra;78;60001;2208356656
graphNativeFullDense;-1;92;cuadra;93;60744;2474318848
graphNativeFullDense;-1;93;cuadra;879;60001;631139120
graphNativeFullDense;-1;94;cuadra;89;60156;2759885808
graphNativeFullDense;-1;95;cuadra;14;61252;2064663056
graphNativeFullDense;-1;96;cuadra;68;60765;2881464488
graphNativeFullDense;-1;97;cuadra;125;60133;1273769112
graphNativeFullDense;-1;98;cuadra;39;61103;2526268992
graphNativeFullDense;-1;99;cuadra;59;60001;4423404800
graphNativeFullDense;-1;0;double;7;60001;6061906000
graphNativeFullDense;-1;1;double;31;60038;5699605512
graphNativeFullDense;-1;2;double;36;60001;3347900904
graphNativeFullDense;-1;3;double;12542;60001;5757762648
graphNativeFullDense;-1;4;double;0;60001;4537625904
graphNativeFullDense;-1;5;double;0;60001;5090159584
graphNativeFullDense;-1;6;double;62;60001;4663929632
graphNativeFullDense;-1;7;double;29;60001;3712122824
graphNativeFullDense;-1;8;double;9;61260;3924274752
graphNativeFullDense;-1;9;double;0;60001;5078555952
graphNativeFullDense;-1;10;double;133;60637;428993632
graphNativeFullDense;-1;11;double;87;60001;4033675176
graphNativeFullDense;-1;12;double;0;60001;3654674080
graphNativeFullDense;-1;13;double;9;60001;5170586360
graphNativeFullDense;-1;14;double;116;60170;2050600592
graphNativeFullDense;-1;15;double;0;60104;5511315800
graphNativeFullDense;-1;16;double;0;60001;5119433896
graphNativeFullDense;-1;17;double;107;60001;5765036976
graphNativeFullDense;-1;18;double;38;60889;3841472864
graphNativeFullDense;-1;19;double;0;60001;4941118824
graphNativeFullDense;-1;20;double;0;60532;5511383576
graphNativeFullDense;-1;21;double;151;60001;4030999128
graphNativeFullDense;-1;22;double;8540;60001;1461605304
graphNativeFullDense;-1;23;double;0;60001;4378518304
graphNativeFullDense;-1;24;double;93;61071;2534524992
graphNativeFullDense;-1;25;double;1380;60001;1173738856
graphNativeFullDense;-1;26;double;0;60001;4453556344
graphNativeFullDense;-1;27;double;6;60001;4065568488
graphNativeFullDense;-1;28;double;14;60001;4959684184
graphNativeFullDense;-1;29;double;36;60800;5511740376
graphNativeFullDense;-1;30;double;48;60001;5086564256
graphNativeFullDense;-1;31;double;0;60001;4908985096
graphNativeFullDense;-1;32;double;3;60001;1714404792
graphNativeFullDense;-1;33;double;6271;60001;6615293952
graphNativeFullDense;-1;34;double;46;60001;2386644064
graphNativeFullDense;-1;35;double;113;60001;5702199416
graphNativeFullDense;-1;36;double;21;60001;3909544408
graphNativeFullDense;-1;37;double;53;60536;4854204680
graphNativeFullDense;-1;38;double;140;60112;1106117224
graphNativeFullDense;-1;39;double;1346;60001;2019871168
graphNativeFullDense;-1;40;double;3;60001;5070316520
graphNativeFullDense;-1;41;double;30;60001;2495145192
graphNativeFullDense;-1;42;double;51;60001;4714697240
graphNativeFullDense;-1;43;double;1501;60028;233932616
graphNativeFullDense;-1;44;double;111;60001;4302436200
graphNativeFullDense;-1;45;double;15;60108;1667266872
graphNativeFullDense;-1;46;double;13084;60001;4163281216
graphNativeFullDense;-1;47;double;20;60306;910863208
graphNativeFullDense;-1;48;double;3;61677;3478942456
graphNativeFullDense;-1;49;double;64;60525;3382281856
graphNativeFullDense;-1;50;double;98;60623;3171790232
graphNativeFullDense;-1;51;double;37;60001;3041126920
graphNativeFullDense;-1;52;double;0;60001;3234534232
graphNativeFullDense;-1;53;double;0;60016;5511315656
graphNativeFullDense;-1;54;double;1543;60043;379217848
graphNativeFullDense;-1;55;double;22;60183;2881364744
graphNativeFullDense;-1;56;double;0;63224;5551184312
graphNativeFullDense;-1;57;double;67;60001;3425205016
graphNativeFullDense;-1;58;double;0;60001;5326888920
graphNativeFullDense;-1;59;double;0;63415;4110571680
graphNativeFullDense;-1;60;double;643;60001;4698004680
graphNativeFullDense;-1;61;double;7;60001;4937599608
graphNativeFullDense;-1;62;double;4;60001;5039549776
graphNativeFullDense;-1;63;double;89;60001;4169464184
graphNativeFullDense;-1;64;double;0;60001;1713990992
graphNativeFullDense;-1;65;double;22797;60001;72844568
graphNativeFullDense;-1;66;double;17;60363;6168097176
graphNativeFullDense;-1;67;double;0;60026;5511370256
graphNativeFullDense;-1;68;double;53;60001;4492747832
graphNativeFullDense;-1;69;double;1270;60248;3816914576
graphNativeFullDense;-1;70;double;78;60001;5277759448
graphNativeFullDense;-1;71;double;25;60001;5777411056
graphNativeFullDense;-1;72;double;4;60001;7522722048
graphNativeFullDense;-1;73;double;15;60507;2054666680
graphNativeFullDense;-1;74;double;0;60001;5047217232
graphNativeFullDense;-1;75;double;0;60001;3686703632
graphNativeFullDense;-1;76;double;5;60001;4827021016
graphNativeFullDense;-1;77;double;0;60001;4806904384
graphNativeFullDense;-1;78;double;0;60001;5069879888
graphNativeFullDense;-1;79;double;0;60001;4783380896
graphNativeFullDense;-1;80;double;0;60001;3916826656
graphNativeFullDense;-1;81;double;0;60001;5183822608
graphNativeFullDense;-1;82;double;50;60077;2558695224
graphNativeFullDense;-1;83;double;2;60001;5257363720
graphNativeFullDense;-1;84;double;227;60107;529359832
graphNativeFullDense;-1;85;double;7;60001;4887216008
graphNativeFullDense;-1;86;double;0;60001;5270447504
graphNativeFullDense;-1;87;double;4;60001;3891908208
graphNativeFullDense;-1;88;double;3;60001;2700447552
graphNativeFullDense;-1;89;double;0;60390;5513112728
graphNativeFullDense;-1;90;double;7;60001;4164033080
graphNativeFullDense;-1;91;double;78;60018;4038178712
graphNativeFullDense;-1;92;double;4;60257;4466474568
graphNativeFullDense;-1;93;double;51;60927;378865184
graphNativeFullDense;-1;94;double;0;60001;5008150376
graphNativeFullDense;-1;95;double;7;60403;3514397832
graphNativeFullDense;-1;96;double;0;62667;5672719936
graphNativeFullDense;-1;97;double;0;62320;5551114328
graphNativeFullDense;-1;98;double;61;60001;4528930216
graphNativeFullDense;-1;99;double;0;62947;4119077688
graphNativeFullDense;-1;0;penta;30;60001;3892600216
graphNativeFullDense;-1;1;penta;0;60001;4984842632
graphNativeFullDense;-1;2;penta;102370;60001;350504856
graphNativeFullDense;-1;3;penta;145;60537;45611016
graphNativeFullDense;-1;4;penta;76;60001;3937869096
graphNativeFullDense;-1;5;penta;16;60630;3246655168
graphNativeFullDense;-1;6;penta;57;60001;5174902624
graphNativeFullDense;-1;7;penta;56;60001;2818425000
graphNativeFullDense;-1;8;penta;2115;60160;3233813424
graphNativeFullDense;-1;9;penta;22;60001;5857733264
graphNativeFullDense;-1;10;penta;89;60001;139674360
graphNativeFullDense;-1;11;penta;4118;60027;1122159176
graphNativeFullDense;-1;12;penta;146293;60001;2034487392
graphNativeFullDense;-1;13;penta;9;60001;4087859128
graphNativeFullDense;-1;14;penta;79;60001;5045690784
graphNativeFullDense;-1;15;penta;30;60572;369986784
graphNativeFullDense;-1;16;penta;80;60220;5511338616
graphNativeFullDense;-1;17;penta;134;60001;3072439184
graphNativeFullDense;-1;18;penta;120;60110;1961705288
graphNativeFullDense;-1;19;penta;9618;60854;832055752
graphNativeFullDense;-1;20;penta;65;62109;3474055808
graphNativeFullDense;-1;21;penta;3265;60001;924554512
graphNativeFullDense;-1;22;penta;61;61058;3728792136
graphNativeFullDense;-1;23;penta;12;60971;4406148960
graphNativeFullDense;-1;24;penta;113;60001;1820853392
graphNativeFullDense;-1;25;penta;95;60495;2759931104
graphNativeFullDense;-1;26;penta;181;60297;3329693040
graphNativeFullDense;-1;27;penta;54;60578;3589297600
graphNativeFullDense;-1;28;penta;57;61015;2759864768
graphNativeFullDense;-1;29;penta;140;60001;933221616
graphNativeFullDense;-1;30;penta;40;60710;4688725896
graphNativeFullDense;-1;31;penta;32;60241;3465984656
graphNativeFullDense;-1;32;penta;1234;60461;4968022600
graphNativeFullDense;-1;33;penta;2632;60510;1585434472
graphNativeFullDense;-1;34;penta;1903;60104;609991416
graphNativeFullDense;-1;35;penta;100;60001;3337936840
graphNativeFullDense;-1;36;penta;220;60119;1069335304
graphNativeFullDense;-1;37;penta;124;60651;2189830128
graphNativeFullDense;-1;38;penta;97;60236;38538536
graphNativeFullDense;-1;39;penta;153;60001;2427864160
graphNativeFullDense;-1;40;penta;152;60087;2202386344
graphNativeFullDense;-1;41;penta;75;61081;2285207176
graphNativeFullDense;-1;42;penta;346;60114;671766520
graphNativeFullDense;-1;43;penta;1902;60009;224971272
graphNativeFullDense;-1;44;penta;1704;60001;810604416
graphNativeFullDense;-1;45;penta;2554;60260;2367600232
graphNativeFullDense;-1;46;penta;36;61037;106156944
graphNativeFullDense;-1;47;penta;84;60548;33080000
graphNativeFullDense;-1;48;penta;48;60001;2510450848
graphNativeFullDense;-1;49;penta;65;60001;5943397664
graphNativeFullDense;-1;50;penta;2375;60252;4082737136
graphNativeFullDense;-1;51;penta;102;60343;2224911512
graphNativeFullDense;-1;52;penta;81;60717;3041214824
graphNativeFullDense;-1;53;penta;98;60001;4793928712
graphNativeFullDense;-1;54;penta;90;61090;1008580224
graphNativeFullDense;-1;55;penta;88;60178;3351521184
graphNativeFullDense;-1;56;penta;48;60001;4297459504
graphNativeFullDense;-1;57;penta;13;60001;4252599600
graphNativeFullDense;-1;58;penta;13;60001;3003941568
graphNativeFullDense;-1;59;penta;86;60001;5702920192
graphNativeFullDense;-1;60;penta;87;61072;2767547824
graphNativeFullDense;-1;61;penta;84;60180;4440879000
graphNativeFullDense;-1;62;penta;3632;60001;2885642648
graphNativeFullDense;-1;63;penta;824;60621;445117040
graphNativeFullDense;-1;64;penta;137;60021;2759924712
graphNativeFullDense;-1;65;penta;2055;60110;715706040
graphNativeFullDense;-1;66;penta;119;60001;2442639792
graphNativeFullDense;-1;67;penta;144;60682;37688144
graphNativeFullDense;-1;68;penta;95;60001;3513662440
graphNativeFullDense;-1;69;penta;234;60034;248461296
graphNativeFullDense;-1;70;penta;100;60001;2890625480
graphNativeFullDense;-1;71;penta;27;60001;3621907640
graphNativeFullDense;-1;72;penta;433;60276;166328072
graphNativeFullDense;-1;73;penta;103;61319;2057264576
graphNativeFullDense;-1;74;penta;95;60016;4559874616
graphNativeFullDense;-1;75;penta;112;61121;152193680
graphNativeFullDense;-1;76;penta;23;60001;3473615816
graphNativeFullDense;-1;77;penta;0;60189;5511367136
graphNativeFullDense;-1;78;penta;16;60080;2248178464
graphNativeFullDense;-1;79;penta;65;60001;4363804880
graphNativeFullDense;-1;80;penta;51;60001;4659753928
graphNativeFullDense;-1;81;penta;87;60001;3982655640
graphNativeFullDense;-1;82;penta;129;60080;1281656952
graphNativeFullDense;-1;83;penta;2310;60196;6863222840
graphNativeFullDense;-1;84;penta;197;60099;374549392
graphNativeFullDense;-1;85;penta;21568;60001;1108163912
graphNativeFullDense;-1;86;penta;55;60507;4490227448
graphNativeFullDense;-1;87;penta;2;60001;4925189120
graphNativeFullDense;-1;88;penta;23;60839;369616920
graphNativeFullDense;-1;89;penta;78;60001;3924241816
graphNativeFullDense;-1;90;penta;92;60569;4437145760
graphNativeFullDense;-1;91;penta;8;60001;6261822608
graphNativeFullDense;-1;92;penta;132;60087;361593288
